Name,Description,Color(s),Surface,Upper,Midsole,Outsole,Size,Material,Item Code
POWER CUSHION COMFORT Z MEN,"The POWER CUSHION COMFORT series is characterized by its high cushioning performance and propulsion.",Dark Red,Synthetic Fiber,Synthetic Resin,Rubber Sole,"25.0-30.0, 31.0","POWER CUSHION+, POWER CUSHION, Double Raschel Mesh, Durable Skin Light, Power Graphite Sheet,  msLITE X, Feather Bounce Foam",SHBCFZ3M
POWER CUSHION COMFORT Z WOMEN,"The POWER CUSHION COMFORT series is characterized by its high cushioning performance and propulsion.",Mint,Synthetic Fiber,Synthetic Resin,Rubber Sole,22.0-27.0,"POWER CUSHION+, POWER CUSHION, Double Raschel Mesh, Durable Skin Light, Power Graphite Sheet,  msLITE X, Feather Bounce Foam",SHBCFZ3L
POWER CUSHION ECLIPSION Z MEN,Stability for quick turnaround and comfort for agile footwork,NAVY BLUE,Synthetic Fiber,Synthetic Resin,Rubber Sole,"POWER CUSHION+, POWER CUSHION, Double Raschel Mesh, Durable Skin Light, Power Graphite Sheet, Feather Bounce Foam",SHBELZ3M
POWER CUSHION ECLIPSION Z WOMEN,Stability for quick turnaround and comfort for agile footwork,WHITE,Synthetic Fiber,Synthetic Resin,Rubber Sole,"POWER CUSHION+, POWER CUSHION, Double Raschel Mesh, Durable Skin Light, Power Graphite Sheet, Feather Bounce Foam",SHBELZ3L
POWER CUSHION ECLIPSION Z WIDE,Stability for quick turnaround and comfort for agile footwork,WHITE / BLACK,Synthetic Fiber,Synthetic Resin,Rubber Sole,"POWER CUSHION+, POWER CUSHION, Double Raschel Mesh, Durable Skin Light, Power Graphite Sheet, Feather Bounce Foam",SHBELZ3W
POWER CUSHION ECLIPSION X,Stability for quick turnaround and comfort for agile footwork,"NAVY BLUE, WHITE, WHITE / BLACK",Synthetic Fiber,Synthetic Resin,Rubber Sole,"POWER CUSHION, Double Raschel Mesh, Durable Skin Light",SHBELX3
POWER CUSHION AERUS Z MEN,"CYAN, BLUE GRAY",Synthetic Fiber,Synthetic Resin,Rubber Sole,"25.0-30.0, 31.0","POWER CUSHION+, POWER CUSHION, Double Raschel Mesh, Durable Skin Light, Power Graphite Sheet,  msLITE X",SHBAZ2M
POWER CUSHION AERUS Z WOMEN,"MINT, CORAL",Synthetic Fiber,Synthetic Resin,Rubber Sole,22.0-27.0,"POWER CUSHION+, POWER CUSHION, Double Raschel Mesh, Durable Skin Light, Power Graphite Sheet,  msLITE X",SHBAZ2L
POWER CUSHION AERUS Z WIDE,GRAY YELLOW,Synthetic Fiber,Synthetic Resin,Rubber Sole,"22.0-30.0, 31.0","POWER CUSHION+, POWER CUSHION, Double Raschel Mesh, Durable Skin Light, Power Graphite Sheet,  msLITE X",SHBAZ2W
POWER CUSHION AERUS X,"MINT, BLUE GRAY, ORANGE / RED",Synthetic Fiber,Synthetic Resin,Rubber Sole,"22.0-30.0, 31.0","POWER CUSHION, Double Raschel Mesh, Durable Skin Light",SHBAX2
POWER CUSHION INFINITY UNISEX,"The perfect combination of cushioning, stability and lightness.","METALLIC BLUE, METALLIC RED, BLACK",Synthetic Fiber,Synthetic Resin,Rubber Sole,"25.0-30.0, 31.0","POWER CUSHION+, POWER CUSHION, Durable Skin Light, Toughbrid Light, Power Graphite Sheet",SHBIF2
POWER CUSHION 88 DIAL UNISEX,"BOA dial allows for finer adjustments. Durable Skin Light provides comfort fit","BLACK / PURPLE, PALE BLUE",All-Court,Synthetic Fiber,Synthetic Resin,Rubber Sole,"25.0-30.0, 31.0","POWER CUSHION+, POWER CUSHION, Hyper ms LITE,Durable Skin Light, Toughbrid Light, Power Graphite Sheet",SHB88D3
POWER CUSHION 88 DIAL WIDE,"BOA dial allows for finer adjustments. Durable Skin Light provides comfort fit",WHITE,All-Court,Synthetic Fiber,Synthetic Resin,Rubber Sole,"25.0-30.0, 31.0","POWER CUSHION+, POWER CUSHION, Hyper ms LITE,Durable Skin Light, Toughbrid Light, Power Graphite Sheet",SHB88D3W
POWER CUSHION 65 Z MEN,POWER CUSHION+ construction enables a new level of fast and light footwork.,"WHITE / OCEAN BLUE, BLACK",Synthetic Leather,Synthetic Resin,Rubber Sole,25.0-31.0 cm,"POWER CUSHION+, POWER CUSHION, Double Raschel Mesh, Power Graphite Sheet,   Feather Bounce Foam",SHB65Z3M
POWER CUSHION 65 Z WOMEN,POWER CUSHION+ construction enables a new level of fast and light footwork.,NAVY / SAXE,Synthetic Leather,Synthetic Resin,Rubber Sole,22.0~27.0 cm,"POWER CUSHION+, POWER CUSHION, Double Raschel Mesh, Power Graphite Sheet,   Feather Bounce Foam",SHB65Z3L
POWER CUSHION 65 Z WIDE UNISEX,POWER CUSHION+ construction enables a new level of fast and light footwork.,WHITE / ORANGE,Synthetic Leather,Synthetic Resin,Rubber Sole,25.0-31.0 cm,"POWER CUSHION+, POWER CUSHION, Double Raschel Mesh, Power Graphite Sheet,   Feather Bounce Foam",SHB65Z3W
POWER CUSHION 65 X UNISEX,"Improved fit and stability for quicker, sharper movement.","WHITE / ORANGE, WHITE / RED, NAVY BLUE",Synthetic Leather,Synthetic Resin,Rubber Sole,25.0-31.0 cm,"POWER CUSHION, Double Raschel Mesh",SHB65X3
POWER CUSHION CASCADE DRIVE,"CLEAR BLACK, WHITE/WATER BLUE, YELLOW/BLUE",Synthetic Leather,Synthetic Resin,Rubber Sole,"22.0-30.0, 31.0 cm","POWER CUSHION, Durable Skin, Double Raschel Mesh",SHBCD2
POWER CUSHION CASCADE ACCEL,,"SMOKE BLUE/WHITE, RED/BLACK",Synthetic Fiber,Synthetic Resin,Rubber Sole,"22.0-30.0, 31.0 cm","POWER CUSHION, Durable Skin Light, Double Raschel Mesh",SHBCA1
POWER CUSHION CASCADE ACCEL WIDE,,"WHITE/PURPLE, BLACK/ORANGE",Synthetic Fiber,Synthetic Resin,Rubber Sole,"22.0-30.0, 31.0 cm","POWER CUSHION, Durable Skin Light, Double Raschel Mesh",SHBCA1W
POWER CUSHION STRIDER BEAT,Comfortable shoes flexing with intense footwork. Foot shape allowing maximum use of entire forefoot,"BRIGHT RED, WHITE / ORANGE",Synthetic Fiber,Synthetic Resin,Rubber Sole,"22.0-30.0,31.0","POWER CUSHION, Durable Skin Light, Double Raschel Mesh",SHBSB1
POWER CUSHION STRIDER FLOW,"White / Gold, Black, White / Sky Blue",Synthetic Fiber,Synthetic Resin,Rubber Sole,POWER CUSHION,SHBSF1
POWER CUSHION STRIDER FLOW WIDE,"White / Gold, White / Red, Navy / Gold",Synthetic Fiber,Synthetic Resin,Rubber Sole,POWER CUSHION,SHBSF1W
POWER CUSHION 65 JUNIOR,All around model with a classic fit,"White / Red, White / Lime","POWER CUSHION, Double Raschel Mesh",SHB65JR3
POWER CUSHION AERUS JUNIOR,"Orange / Red, Coral",Synthetic Fiber,Synthetic Resin,Rubber Sole,"18.0, 18.5, 19.0, 20.0, 21.0, 22.0","POWER CUSHION, Double Raschel Mesh, Durable Skin Light",SHBA5JR
POWER CUSHION STRIDER FLOW JUNIOR,White / Sky Blue,Synthetic Fiber,Synthetic Resin,Rubber Sole,"Power Cushion, Ergoshape, Lateral Shell, Round Sole, RADIAL BLADE SOLE, One Piece Outsole, 3E","SHBSF1JR, SHBSF1JB"